1925-05-24 00:00:00.000
1925-10-11 00:00:00.000
1928-08-26 00:00:00.000
1930-09-14 00:00:00.000
1935-07-28 00:00:00.000
1936-03-15 00:00:00.000
1938-06-06 00:00:00.000
1939-04-02 00:00:00.000
1939-07-20 00:00:00.000
1941-05-18 00:00:00.000
1942-01-11 00:00:00.000
1942-04-19 00:00:00.000
1943-06-06 00:00:00.000
1945-02-23 00:00:00.000
1947-11-23 00:00:00.000
1948-05-30 00:00:00.000
1948-06-20 00:00:00.000
1949-05-01 00:00:00.000
1949-08-28 00:00:00.000
1950-04-01 00:00:00.000
1950-10-28 00:00:00.000
1950-12-24 00:00:00.000
1951-05-27 00:00:00.000
1951-08-26 00:00:00.000
1951-12-02 00:00:00.000
1952-08-17 00:00:00.000
1952-10-12 00:00:00.000
1952-12-08 00:00:00.000
1953-07-05 00:00:00.000
1954-10-31 00:00:00.000
1957-07-28 00:00:00.000
1959-02-05 00:00:00.000
1960-11-20 00:00:00.000
1962-02-16 00:00:00.000
1962-08-12 00:00:00.000
1962-09-09 00:00:00.000
1964-07-26 00:00:00.000
1965-03-21 00:00:00.000
1967-05-24 00:00:00.000
1967-06-04 00:00:00.000
1968-05-12 00:00:00.000
1968-11-24 00:00:00.000
1969-04-20 00:00:00.000
1969-06-22 00:00:00.000
1969-12-21 00:00:00.000
1970-05-09 00:00:00.000
1970-08-09 00:00:00.000
1970-10-28 00:00:00.000
1971-05-30 00:00:00.000
1971-06-27 00:00:00.000
1972-03-02 00:00:00.000
1972-03-05 00:00:00.000
1972-03-26 00:00:00.000
1972-05-21 00:00:00.000
1973-05-20 00:00:00.000
1973-08-05 00:00:00.000
1973-11-11 00:00:00.000
1975-08-06 00:00:00.000
1975-09-07 00:00:00.000
1976-08-18 00:00:00.000
1977-06-03 00:00:00.000
1978-09-10 00:00:00.000
1978-11-05 00:00:00.000
1978-11-26 00:00:00.000
1978-12-13 00:00:00.000
1979-05-13 00:00:00.000
1979-07-22 00:00:00.000
1979-09-20 00:00:00.000
1980-08-24 00:00:00.000
1980-11-05 00:00:00.000
1980-11-23 00:00:00.000
1981-07-26 00:00:00.000
1981-10-07 00:00:00.000
1981-11-29 00:00:00.000
1982-10-10 00:00:00.000
1983-10-02 00:00:00.000
1983-11-02 00:00:00.000
1983-11-27 00:00:00.000
1984-12-13 00:00:00.000
1986-07-09 00:00:00.000
1987-03-18 00:00:00.000
1987-05-31 00:00:00.000
1987-06-16 00:00:00.000
1987-06-28 00:00:00.000
1988-05-22 00:00:00.000
1988-06-19 00:00:00.000
1989-02-09 00:00:00.000
1989-03-19 00:00:00.000
1989-06-18 00:00:00.000
1991-02-16 00:00:00.000
1991-12-15 00:00:00.000
1992-06-18 00:00:00.000
1992-06-21 00:00:00.000
1992-09-13 00:00:00.000
1992-11-06 00:00:00.000
1992-11-17 00:00:00.000
1992-12-23 00:00:00.000
1993-07-18 00:00:00.000
1994-10-16 00:00:00.000
1995-08-06 00:00:00.000
1996-03-17 00:00:00.000
1997-03-23 00:00:00.000
1997-06-29 00:00:00.000
1999-03-17 00:00:00.000
1999-11-20 00:00:00.000
1999-11-25 00:00:00.000
2000-04-30 00:00:00.000
2001-05-13 00:00:00.000
2002-03-20 00:00:00.000
2003-06-15 00:00:00.000
2004-02-15 00:00:00.000
2006-04-01 00:00:00.000
2006-04-09 00:00:00.000
2006-07-30 00:00:00.000
2008-06-29 00:00:00.000
2008-08-13 00:00:00.000
2008-08-28 00:00:00.000
2010-08-01 00:00:00.000
2010-10-24 00:00:00.000
2011-05-01 00:00:00.000
